date,balance
2025-01-24 07:22:00.488171,31713.438777586347
2025-01-25 07:22:00.488171,31724.900250210867
2025-01-26 07:22:00.488171,31665.681639294035
2025-01-27 07:22:00.488171,31703.41210259415
2025-01-28 07:22:00.488171,31889.452802760698
2025-01-29 07:22:00.488171,31925.06070442831
2025-01-30 07:22:00.488171,31955.591323962675
2025-01-31 07:22:00.488171,32015.480311677347
2025-02-01 07:22:00.488171,32100.473446905748
2025-02-02 07:22:00.488171,32236.398106713365
2025-02-03 07:22:00.488171,32234.67846752778
2025-02-04 07:22:00.488171,32309.410502902738
2025-02-05 07:22:00.488171,32370.48774569018
2025-02-06 07:22:00.488171,32461.11848044265
2025-02-07 07:22:00.488171,32386.30192086489
2025-02-08 07:22:00.488171,32364.029384039633
2025-02-09 07:22:00.488171,32451.187182745063
2025-02-10 07:22:00.488171,32507.965978340224
2025-02-11 07:22:00.488171,32541.851998619797
2025-02-12 07:22:00.488171,32676.735209116574
2025-02-13 07:22:00.488171,32762.209702950768
2025-02-14 07:22:00.488171,32859.365339200835
2025-02-15 07:22:00.488171,32848.9143873559
2025-02-16 07:22:00.488171,32999.724605384625
2025-02-17 07:22:00.488171,33071.88852864112
2025-02-18 07:22:00.488171,33107.24384950301
2025-02-19 07:22:00.488171,33272.223603658895
2025-02-20 07:22:00.488171,33372.18162093346
2025-02-21 07:22:00.488171,33374.47077498792
2025-02-22 07:22:00.488171,33471.309538728834
2025-02-23 07:22:00.488171,33584.98207283085
2025-02-24 07:22:00.488171,33747.72772002442
2025-02-25 07:22:00.488171,33792.608802138115
2025-02-26 07:22:00.488171,33951.249305745136
2025-02-27 07:22:00.488171,33989.52614138585
2025-02-28 07:22:00.488171,34150.06386389435
2025-03-01 07:22:00.488171,34140.27266695306
2025-03-02 07:22:00.488171,34246.97158522716
2025-03-03 07:22:00.488171,34284.36742885378
2025-03-04 07:22:00.488171,34290.19930280407
2025-03-05 07:22:00.488171,34322.582924304654
2025-03-06 07:22:00.488171,34329.97515583002
2025-03-07 07:22:00.488171,34366.417724845924
2025-03-08 07:22:00.488171,34441.73767873109
2025-03-09 07:22:00.488171,34535.63552842359
2025-03-10 07:22:00.488171,34692.06259628521
2025-03-11 07:22:00.488171,34785.69692323573
2025-03-12 07:22:00.488171,34788.29944929548
2025-03-13 07:22:00.488171,34938.008229337305
2025-03-14 07:22:00.488171,35029.31416688984
2025-03-15 07:22:00.488171,34989.79516455677
2025-03-16 07:22:00.488171,35081.27504643334
2025-03-17 07:22:00.488171,35101.03488464049
2025-03-18 07:22:00.488171,35154.00860907152
2025-03-19 07:22:00.488171,35123.78993613311
2025-03-20 07:22:00.488171,35208.028806347305
2025-03-21 07:22:00.488171,35256.88174654201
2025-03-22 07:22:00.488171,35277.677610588944
2025-03-23 07:22:00.488171,35221.85645833553
2025-03-24 07:22:00.488171,35291.2505878659
2025-03-25 07:22:00.488171,35359.66754048207
2025-03-26 07:22:00.488171,35482.41752595044
2025-03-27 07:22:00.488171,35465.724861992865
2025-03-28 07:22:00.488171,35481.86502424528
2025-03-29 07:22:00.488171,35509.40750900684
2025-03-30 07:22:00.488171,35579.63209297173
2025-03-31 07:22:00.488171,35624.27142833789
2025-04-01 07:22:00.488171,35692.82088255247
2025-04-02 07:22:00.488171,35727.96524050452
2025-04-03 07:22:00.488171,35693.98148742354
2025-04-04 07:22:00.488171,35820.52873270532
2025-04-05 07:22:00.488171,35894.8493522278
2025-04-06 07:22:00.488171,35927.87918290554
2025-04-07 07:22:00.488171,35985.269661232815
2025-04-08 07:22:00.488171,36072.95925889577
2025-04-09 07:22:00.488171,36086.16755994922
2025-04-10 07:22:00.488171,36257.64671464832
2025-04-11 07:22:00.488171,36336.60143737355
2025-04-12 07:22:00.488171,36455.50193825878
2025-04-13 07:22:00.488171,36520.965214113305
2025-04-14 07:22:00.488171,36521.391681986206
2025-04-15 07:22:00.488171,36607.699467657425
2025-04-16 07:22:00.488171,36649.99074763122
2025-04-17 07:22:00.488171,36649.34843985756
2025-04-18 07:22:00.488171,36758.18951762754
2025-04-19 07:22:00.488171,36948.734176734055
2025-04-20 07:22:00.488171,37224.89547090254
2025-04-21 07:22:00.488171,37197.962529290875
2025-04-22 07:22:00.488171,37353.35700663975
2025-04-23 07:22:00.488171,37353.81545944743
2025-04-24 07:22:00.488171,37375.97391612223
2025-04-25 07:22:00.488171,37419.68019571305
2025-04-26 07:22:00.488171,37450.13061812578
2025-04-27 07:22:00.488171,37529.935596545736
2025-04-28 07:22:00.488171,37552.32506003055
2025-04-29 07:22:00.488171,37661.22504564838
2025-04-30 07:22:00.488171,37677.49305717173
2025-05-01 07:22:00.488171,37787.266872639135
2025-05-02 07:22:00.488171,37840.24099600629
2025-05-03 07:22:00.488171,38067.200156906576
2025-05-04 07:22:00.488171,38061.4010087888
2025-05-05 07:22:00.488171,38007.960609128306
2025-05-06 07:22:00.488171,38260.50289486233
2025-05-07 07:22:00.488171,38314.166351703716
2025-05-08 07:22:00.488171,38415.682284026865
2025-05-09 07:22:00.488171,38542.67977399553
2025-05-10 07:22:00.488171,38595.681557522505
2025-05-11 07:22:00.488171,38596.38540864668
2025-05-12 07:22:00.488171,38732.082616208994
2025-05-13 07:22:00.488171,38796.90408491348
2025-05-14 07:22:00.488171,39078.55447987413
2025-05-15 07:22:00.488171,39196.29170732372
2025-05-16 07:22:00.488171,39319.04095056485
2025-05-17 07:22:00.488171,39341.42193195056
2025-05-18 07:22:00.488171,39412.73476205021
2025-05-19 07:22:00.488171,39523.99096677465
2025-05-20 07:22:00.488171,39566.03835583503
2025-05-21 07:22:00.488171,39607.389649528275
2025-05-22 07:22:00.488171,39813.0122512816
2025-05-23 07:22:00.488171,39763.468667428904
2025-05-24 07:22:00.488171,39873.067802005906
2025-05-25 07:22:00.488171,39946.47260238203
2025-05-26 07:22:00.488171,40034.86473390252
2025-05-27 07:22:00.488171,40099.30701921252
2025-05-28 07:22:00.488171,40162.899730681565
2025-05-29 07:22:00.488171,40213.16059983569
2025-05-30 07:22:00.488171,40228.896442533405
2025-05-31 07:22:00.488171,40370.55892141468
2025-06-01 07:22:00.488171,40351.16958047632
2025-06-02 07:22:00.488171,40447.27617458255
2025-06-03 07:22:00.488171,40446.00275567906
2025-06-04 07:22:00.488171,40466.99140239674
2025-06-05 07:22:00.488171,40593.18149240714
2025-06-06 07:22:00.488171,40726.648899742984
2025-06-07 07:22:00.488171,40696.894379621255
2025-06-08 07:22:00.488171,40902.53765054824
2025-06-09 07:22:00.488171,41054.88021109729
2025-06-10 07:22:00.488171,41304.48037881615
2025-06-11 07:22:00.488171,41331.09764484103
2025-06-12 07:22:00.488171,41354.65028783985
2025-06-13 07:22:00.488171,41515.208409687395
2025-06-14 07:22:00.488171,41659.68366828535
2025-06-15 07:22:00.488171,41767.97466284618
2025-06-16 07:22:00.488171,41817.335349807254
2025-06-17 07:22:00.488171,41873.8046070579
2025-06-18 07:22:00.488171,42085.26615693766
2025-06-19 07:22:00.488171,42148.84599853031
2025-06-20 07:22:00.488171,42214.61929780387

date,balance
2023-06-21 07:16:46.465120,9971.17699890073
2023-06-22 07:16:46.465120,10005.779803026133
2023-06-23 07:16:46.465120,10033.741803113413
2023-06-24 07:16:46.465120,10045.665438893842
2023-06-25 07:16:46.465120,10081.259567866462
2023-06-26 07:16:46.465120,10094.621210957206
2023-06-27 07:16:46.465120,10159.018749730776
2023-06-28 07:16:46.465120,10148.50279021702
2023-06-29 07:16:46.465120,10170.210845661706
2023-06-30 07:16:46.465120,10205.670981664938
2023-07-01 07:16:46.465120,10199.060748137732
2023-07-02 07:16:46.465120,10205.405984340166
2023-07-03 07:16:46.465120,10230.573566815385
2023-07-04 07:16:46.465120,10252.924476339469
2023-07-05 07:16:46.465120,10257.136817056902
2023-07-06 07:16:46.465120,10296.464440584079
2023-07-07 07:16:46.465120,10315.02346069467
2023-07-08 07:16:46.465120,10333.014883788293
2023-07-09 07:16:46.465120,10370.020829922585
2023-07-10 07:16:46.465120,10390.807118082224
2023-07-11 07:16:46.465120,10389.715506764818
2023-07-12 07:16:46.465120,10394.171195715853
2023-07-13 07:16:46.465120,10414.090454809017
2023-07-14 07:16:46.465120,10452.562641759121
2023-07-15 07:16:46.465120,10494.13337377899
2023-07-16 07:16:46.465120,10526.298836527743
2023-07-17 07:16:46.465120,10539.279442568522
2023-07-18 07:16:46.465120,10544.608545021967
2023-07-19 07:16:46.465120,10530.088020180738
2023-07-20 07:16:46.465120,10570.605251769794
2023-07-21 07:16:46.465120,10577.109892106588
2023-07-22 07:16:46.465120,10573.469275893913
2023-07-23 07:16:46.465120,10591.549434676394
2023-07-24 07:16:46.465120,10626.668319609818
2023-07-25 07:16:46.465120,10673.972271111541
2023-07-26 07:16:46.465120,10653.83703390987
2023-07-27 07:16:46.465120,10713.771259972125
2023-07-28 07:16:46.465120,10719.341015710455
2023-07-29 07:16:46.465120,10737.416702251223
2023-07-30 07:16:46.465120,10765.829085794272
2023-07-31 07:16:46.465120,10744.87285963156
2023-08-01 07:16:46.465120,10772.59092391219
2023-08-02 07:16:46.465120,10802.553354705911
2023-08-03 07:16:46.465120,10818.699163947782
2023-08-04 07:16:46.465120,10849.206781188352
2023-08-05 07:16:46.465120,10872.154307187637
2023-08-06 07:16:46.465120,10902.303243558028
2023-08-07 07:16:46.465120,10900.953727791486
2023-08-08 07:16:46.465120,10896.433671377266
2023-08-09 07:16:46.465120,10932.959459472406
2023-08-10 07:16:46.465120,10921.26549040598
2023-08-11 07:16:46.465120,10908.022642757513
2023-08-12 07:16:46.465120,10941.41878674379
2023-08-13 07:16:46.465120,10963.09112480528
2023-08-14 07:16:46.465120,10977.061152418426
2023-08-15 07:16:46.465120,11031.5888066756
2023-08-16 07:16:46.465120,11048.683467936204
2023-08-17 07:16:46.465120,11048.073299734147
2023-08-18 07:16:46.465120,11088.453459128681
2023-08-19 07:16:46.465120,11119.395819263955
2023-08-20 07:16:46.465120,11175.73996290938
2023-08-21 07:16:46.465120,11163.148247653193
2023-08-22 07:16:46.465120,11219.412355600638
2023-08-23 07:16:46.465120,11229.793628677977
2023-08-24 07:16:46.465120,11226.544842592755
2023-08-25 07:16:46.465120,11235.212973360543
2023-08-26 07:16:46.465120,11264.536954760986
2023-08-27 07:16:46.465120,11263.889255760423
2023-08-28 07:16:46.465120,11295.766261065606
2023-08-29 07:16:46.465120,11379.396621140115
2023-08-30 07:16:46.465120,11385.226955922366
2023-08-31 07:16:46.465120,11423.40846071818
2023-09-01 07:16:46.465120,11464.081279635362
2023-09-02 07:16:46.465120,11468.02100843153
2023-09-03 07:16:46.465120,11487.767723579635
2023-09-04 07:16:46.465120,11494.031619192163
2023-09-05 07:16:46.465120,11482.70160774267
2023-09-06 07:16:46.465120,11514.720112055209
2023-09-07 07:16:46.465120,11541.933844255675
2023-09-08 07:16:46.465120,11561.11443129952
2023-09-09 07:16:46.465120,11613.764149925017
2023-09-10 07:16:46.465120,11659.614341405
2023-09-11 07:16:46.465120,11657.168728834795
2023-09-12 07:16:46.465120,11651.624253504848
2023-09-13 07:16:46.465120,11688.41930014708
2023-09-14 07:16:46.465120,11655.607752425987
2023-09-15 07:16:46.465120,11635.88300969679
2023-09-16 07:16:46.465120,11662.790048596684
2023-09-17 07:16:46.465120,11710.72210033936
2023-09-18 07:16:46.465120,11680.982587939445
2023-09-19 07:16:46.465120,11718.200407221657
2023-09-20 07:16:46.465120,11756.85212704277
2023-09-21 07:16:46.465120,11747.546615847566
2023-09-22 07:16:46.465120,11806.244643069806
2023-09-23 07:16:46.465120,11808.098632646539
2023-09-24 07:16:46.465120,11808.203373993914
2023-09-25 07:16:46.465120,11835.182922731434
2023-09-26 07:16:46.465120,11841.80182849905
2023-09-27 07:16:46.465120,11869.981509875779
2023-09-28 07:16:46.465120,11852.355234819814
2023-09-29 07:16:46.465120,11915.731397875099
2023-09-30 07:16:46.465120,11921.18258326988
2023-10-01 07:16:46.465120,11971.74540250879
2023-10-02 07:16:46.465120,12036.684231816354
2023-10-03 07:16:46.465120,12040.176331380473
2023-10-04 07:16:46.465120,12065.819996048876
2023-10-05 07:16:46.465120,12103.095521123747
2023-10-06 07:16:46.465120,12114.281024234793
2023-10-07 07:16:46.465120,12121.804340497236
2023-10-08 07:16:46.465120,12145.492984636594
2023-10-09 07:16:46.465120,12152.79061799616
2023-10-10 07:16:46.465120,12131.501259109884
2023-10-11 07:16:46.465120,12166.163537856704
2023-10-12 07:16:46.465120,12220.271347120364
2023-10-13 07:16:46.465120,12226.064148015097
2023-10-14 07:16:46.465120,12239.842783741884
2023-10-15 07:16:46.465120,12246.89513590717
2023-10-16 07:16:46.465120,12283.09110646686
2023-10-17 07:16:46.465120,12309.293374577539
2023-10-18 07:16:46.465120,12368.406804100292
2023-10-19 07:16:46.465120,12412.511971441663
2023-10-20 07:16:46.465120,12387.198359976945
2023-10-21 07:16:46.465120,12424.371144787357
2023-10-22 07:16:46.465120,12459.934429528037
2023-10-23 07:16:46.465120,12522.39007843388
2023-10-24 07:16:46.465120,12550.712056714337
2023-10-25 07:16:46.465120,12583.686376458983
2023-10-26 07:16:46.465120,12595.023563990895
2023-10-27 07:16:46.465120,12620.176068505236
2023-10-28 07:16:46.465120,12659.216747150618
2023-10-29 07:16:46.465120,12649.682776184682
2023-10-30 07:16:46.465120,12692.100893483303
2023-10-31 07:16:46.465120,12701.452383097996
2023-11-01 07:16:46.465120,12723.047700878713
2023-11-02 07:16:46.465120,12744.24122154379
2023-11-03 07:16:46.465120,12787.76870212369
2023-11-04 07:16:46.465120,12835.589294195013
2023-11-05 07:16:46.465120,12853.3650660281
2023-11-06 07:16:46.465120,12852.245781042684
2023-11-07 07:16:46.465120,12867.700639740166
2023-11-08 07:16:46.465120,12919.98275209191
2023-11-09 07:16:46.465120,12938.329305648427
2023-11-10 07:16:46.465120,12954.603647213313
2023-11-11 07:16:46.465120,12956.260198429605
2023-11-12 07:16:46.465120,12939.944103614553
2023-11-13 07:16:46.465120,12932.323519153992
2023-11-14 07:16:46.465120,12955.823119996676
2023-11-15 07:16:46.465120,12960.284700137696
2023-11-16 07:16:46.465120,12977.159685818255
2023-11-17 07:16:46.465120,13014.939655173765
2023-11-18 07:16:46.465120,13020.874047440264
2023-11-19 07:16:46.465120,13047.675317496358
2023-11-20 07:16:46.465120,13094.215614967961
2023-11-21 07:16:46.465120,13093.843504803339
2023-11-22 07:16:46.465120,13126.771217634634
2023-11-23 07:16:46.465120,13156.685553730707
2023-11-24 07:16:46.465120,13190.124434085426
2023-11-25 07:16:46.465120,13223.746336190348
2023-11-26 07:16:46.465120,13220.538496566569
2023-11-27 07:16:46.465120,13304.150509883095
2023-11-28 07:16:46.465120,13315.940271242656
2023-11-29 07:16:46.465120,13314.556077142557
2023-11-30 07:16:46.465120,13312.855198820389
2023-12-01 07:16:46.465120,13357.20573842842
2023-12-02 07:16:46.465120,13354.717344364904
2023-12-03 07:16:46.465120,13397.701304419956
2023-12-04 07:16:46.465120,13393.631239827098
2023-12-05 07:16:46.465120,13449.020293806736
2023-12-06 07:16:46.465120,13421.474088114011
2023-12-07 07:16:46.465120,13453.895077291707
2023-12-08 07:16:46.465120,13423.594327290808
2023-12-09 07:16:46.465120,13460.5608940649
2023-12-10 07:16:46.465120,13481.769895139289
2023-12-11 07:16:46.465120,13495.569909791158
2023-12-12 07:16:46.465120,13523.108089042815
2023-12-13 07:16:46.465120,13516.6376594652
2023-12-14 07:16:46.465120,13499.879007830728
2023-12-15 07:16:46.465120,13553.837801552074
2023-12-16 07:16:46.465120,13557.502676988894
2023-12-17 07:16:46.465120,13579.459633478404
2023-12-18 07:16:46.465120,13634.735155475497
2023-12-19 07:16:46.465120,13623.202351471826
2023-12-20 07:16:46.465120,13658.363794546085
2023-12-21 07:16:46.465120,13668.95145268446
2023-12-22 07:16:46.465120,13694.355268625703
2023-12-23 07:16:46.465120,13674.298303319152
2023-12-24 07:16:46.465120,13743.844428775723
2023-12-25 07:16:46.465120,13738.609877279665
2023-12-26 07:16:46.465120,13761.823817600658
2023-12-27 07:16:46.465120,13798.524882905054
2023-12-28 07:16:46.465120,13827.346758844064
2023-12-29 07:16:46.465120,13872.68739087193
2023-12-30 07:16:46.465120,13874.074041420334
2023-12-31 07:16:46.465120,13871.649393465177
2024-01-01 07:16:46.465120,13840.80883441876
2024-01-02 07:16:46.465120,13884.497383338045
2024-01-03 07:16:46.465120,13887.573553944505
2024-01-04 07:16:46.465120,13897.994490317747
2024-01-05 07:16:46.465120,13921.932223877991
2024-01-06 07:16:46.465120,13950.521446600465
2024-01-07 07:16:46.465120,14023.68536933901
2024-01-08 07:16:46.465120,14014.881668469137
2024-01-09 07:16:46.465120,14097.283282423961
2024-01-10 07:16:46.465120,14141.344600116776
2024-01-11 07:16:46.465120,14166.899827172643
2024-01-12 07:16:46.465120,14157.032984000036
2024-01-13 07:16:46.465120,14170.778419355433
2024-01-14 07:16:46.465120,14199.74627808741
2024-01-15 07:16:46.465120,14227.70427271516
2024-01-16 07:16:46.465120,14309.659914921089
2024-01-17 07:16:46.465120,14249.036326435513
2024-01-18 07:16:46.465120,14305.897532827674
2024-01-19 07:16:46.465120,14315.006708966152
2024-01-20 07:16:46.465120,14318.395407997601
2024-01-21 07:16:46.465120,14366.830875770713
2024-01-22 07:16:46.465120,14394.605368769166
2024-01-23 07:16:46.465120,14452.980435854337
2024-01-24 07:16:46.465120,14468.834067061993
2024-01-25 07:16:46.465120,14487.53487043376
2024-01-26 07:16:46.465120,14549.635951996965
2024-01-27 07:16:46.465120,14499.81279456066
2024-01-28 07:16:46.465120,14583.904785169389
2024-01-29 07:16:46.465120,14664.561505915213
2024-01-30 07:16:46.465120,14709.850932066838
2024-01-31 07:16:46.465120,14764.936793460085
2024-02-01 07:16:46.465120,14747.398590922749
2024-02-02 07:16:46.465120,14741.552412959283
2024-02-03 07:16:46.465120,14757.624819813167
2024-02-04 07:16:46.465120,14808.218520858514
2024-02-05 07:16:46.465120,14859.296168785077
2024-02-06 07:16:46.465120,14890.288063813607
2024-02-07 07:16:46.465120,14905.99776618919
2024-02-08 07:16:46.465120,14939.308572300362
2024-02-09 07:16:46.465120,14992.891311698457
2024-02-10 07:16:46.465120,15015.35017668049
2024-02-11 07:16:46.465120,15067.530000850655
2024-02-12 07:16:46.465120,15075.964073817766
2024-02-13 07:16:46.465120,15125.716380449452
2024-02-14 07:16:46.465120,15133.951584915796
2024-02-15 07:16:46.465120,15115.543914111411
2024-02-16 07:16:46.465120,15138.899955200006
2024-02-17 07:16:46.465120,15150.841216444765
2024-02-18 07:16:46.465120,15168.668993374524
2024-02-19 07:16:46.465120,15165.113780852435
2024-02-20 07:16:46.465120,15226.610421302577
2024-02-21 07:16:46.465120,15328.351970350022
2024-02-22 07:16:46.465120,15335.247063554356
2024-02-23 07:16:46.465120,15337.165397245484
2024-02-24 07:16:46.465120,15321.38057551328
2024-02-25 07:16:46.465120,15356.682051369715
2024-02-26 07:16:46.465120,15382.937735013797
2024-02-27 07:16:46.465120,15413.756183368989
2024-02-28 07:16:46.465120,15458.93963751778
2024-02-29 07:16:46.465120,15504.199208663047
2024-03-01 07:16:46.465120,15563.344296129311
2024-03-02 07:16:46.465120,15611.250832511456
2024-03-03 07:16:46.465120,15653.958429531107
2024-03-04 07:16:46.465120,15643.087959166465
2024-03-05 07:16:46.465120,15706.840695273353
2024-03-06 07:16:46.465120,15725.540071307709
2024-03-07 07:16:46.465120,15787.352966806693
2024-03-08 07:16:46.465120,15835.370363554614
2024-03-09 07:16:46.465120,15876.628228695738
2024-03-10 07:16:46.465120,15935.311715014715
2024-03-11 07:16:46.465120,15948.922717558959
2024-03-12 07:16:46.465120,15974.160736037402
2024-03-13 07:16:46.465120,16044.679197013109
2024-03-14 07:16:46.465120,16061.718421584672
2024-03-15 07:16:46.465120,16049.996352273252
2024-03-16 07:16:46.465120,16089.524761194853
2024-03-17 07:16:46.465120,16084.078072186894
2024-03-18 07:16:46.465120,16112.681134331191
2024-03-19 07:16:46.465120,16136.735420062078
2024-03-20 07:16:46.465120,16154.563618443528
2024-03-21 07:16:46.465120,16195.749200728376
2024-03-22 07:16:46.465120,16254.61193394939
2024-03-23 07:16:46.465120,16239.301186774373
2024-03-24 07:16:46.465120,16256.411042132235
2024-03-25 07:16:46.465120,16257.142555047052
2024-03-26 07:16:46.465120,16265.990027364642
2024-03-27 07:16:46.465120,16307.783446417956
2024-03-28 07:16:46.465120,16345.190222667401
2024-03-29 07:16:46.465120,16350.992737063167
2024-03-30 07:16:46.465120,16332.915189800571
2024-03-31 07:16:46.465120,16423.91691038623
2024-04-01 07:16:46.465120,16474.710248323994
2024-04-02 07:16:46.465120,16488.943914605476
2024-04-03 07:16:46.465120,16443.017696951512
2024-04-04 07:16:46.465120,16507.537789671733
2024-04-05 07:16:46.465120,16520.398876083364
2024-04-06 07:16:46.465120,16512.130638436538
2024-04-07 07:16:46.465120,16517.16535438152
2024-04-08 07:16:46.465120,16460.56836032844
2024-04-09 07:16:46.465120,16418.239067393773
2024-04-10 07:16:46.465120,16454.781102509594
2024-04-11 07:16:46.465120,16469.32918030763
2024-04-12 07:16:46.465120,16574.349496793628
2024-04-13 07:16:46.465120,16626.831172588525
2024-04-14 07:16:46.465120,16668.384286501598
2024-04-15 07:16:46.465120,16729.875756827136
2024-04-16 07:16:46.465120,16782.47324315902
2024-04-17 07:16:46.465120,16814.728018481503
2024-04-18 07:16:46.465120,16830.259430543374
2024-04-19 07:16:46.465120,16868.850046431886
2024-04-20 07:16:46.465120,16869.536433726353
2024-04-21 07:16:46.465120,16857.262644752427
2024-04-22 07:16:46.465120,16906.781449045822
2024-04-23 07:16:46.465120,16986.689130031853
2024-04-24 07:16:46.465120,17001.966040759202
2024-04-25 07:16:46.465120,17038.084073555263
2024-04-26 07:16:46.465120,17052.803240920723
2024-04-27 07:16:46.465120,17070.593260716694
2024-04-28 07:16:46.465120,17113.368710420622
2024-04-29 07:16:46.465120,17130.861985486332
2024-04-30 07:16:46.465120,17122.904195047235
2024-05-01 07:16:46.465120,17157.92967342223
2024-05-02 07:16:46.465120,17234.91963169917
2024-05-03 07:16:46.465120,17218.968344531288
2024-05-04 07:16:46.465120,17242.815859571696
2024-05-05 07:16:46.465120,17263.605520696037
2024-05-06 07:16:46.465120,17282.1727394308
2024-05-07 07:16:46.465120,17327.40217560495
2024-05-08 07:16:46.465120,17402.234490121435
2024-05-09 07:16:46.465120,17460.85429305149
2024-05-10 07:16:46.465120,17520.31160438774
2024-05-11 07:16:46.465120,17550.46605075506
2024-05-12 07:16:46.465120,17576.945858136365
2024-05-13 07:16:46.465120,17624.690794455604
2024-05-14 07:16:46.465120,17654.71143735007
2024-05-15 07:16:46.465120,17713.360977625158
2024-05-16 07:16:46.465120,17722.606175198456
2024-05-17 07:16:46.465120,17790.34956116929
2024-05-18 07:16:46.465120,17904.880474186994
2024-05-19 07:16:46.465120,17900.383318602886
2024-05-20 07:16:46.465120,17981.464144010835
2024-05-21 07:16:46.465120,17941.75168624026
2024-05-22 07:16:46.465120,18011.330123477503
2024-05-23 07:16:46.465120,18085.344038518073
2024-05-24 07:16:46.465120,18110.90614300216
2024-05-25 07:16:46.465120,18153.968321758708
2024-05-26 07:16:46.465120,18217.508484896647
2024-05-27 07:16:46.465120,18249.660928956255
2024-05-28 07:16:46.465120,18223.47038295875
2024-05-29 07:16:46.465120,18257.55074460436
2024-05-30 07:16:46.465120,18337.026591771366
2024-05-31 07:16:46.465120,18382.097283362215
2024-06-01 07:16:46.465120,18390.720333557318
2024-06-02 07:16:46.465120,18457.259027454245
2024-06-03 07:16:46.465120,18488.766333088442
2024-06-04 07:16:46.465120,18535.970840192073
2024-06-05 07:16:46.465120,18569.31598507448
2024-06-06 07:16:46.465120,18678.434554213694
2024-06-07 07:16:46.465120,18709.20534838431
2024-06-08 07:16:46.465120,18830.819217634842
2024-06-09 07:16:46.465120,18847.374429742493
2024-06-10 07:16:46.465120,18831.08167269992
2024-06-11 07:16:46.465120,18860.85262115951
2024-06-12 07:16:46.465120,18934.73520567739
2024-06-13 07:16:46.465120,18975.18370226072
2024-06-14 07:16:46.465120,19006.308482664062
2024-06-15 07:16:46.465120,19013.88785733951
2024-06-16 07:16:46.465120,19039.284333545005
2024-06-17 07:16:46.465120,19036.66912811583
2024-06-18 07:16:46.465120,19018.09474789318
2024-06-19 07:16:46.465120,18991.703289596982
2024-06-20 07:16:46.465120,18999.122324838656
2024-06-21 07:16:46.465120,19054.02252925623
2024-06-22 07:16:46.465120,19113.441864947014
2024-06-23 07:16:46.465120,19132.98595114304
2024-06-24 07:16:46.465120,19142.648865544717
2024-06-25 07:16:46.465120,19179.580342083136
2024-06-26 07:16:46.465120,19233.933361348423
2024-06-27 07:16:46.465120,19191.711863360906
2024-06-28 07:16:46.465120,19308.421714039134
2024-06-29 07:16:46.465120,19308.735981142483
2024-06-30 07:16:46.465120,19421.023556810644
2024-07-01 07:16:46.465120,19475.695528430402
2024-07-02 07:16:46.465120,19475.74918498012
2024-07-03 07:16:46.465120,19413.169546630135
2024-07-04 07:16:46.465120,19525.768230422847
2024-07-05 07:16:46.465120,19490.569374192455
2024-07-06 07:16:46.465120,19544.20671409583
2024-07-07 07:16:46.465120,19587.213959663884
2024-07-08 07:16:46.465120,19653.673833497247
2024-07-09 07:16:46.465120,19684.815378718155
2024-07-10 07:16:46.465120,19714.576148806816
2024-07-11 07:16:46.465120,19729.345604822476
2024-07-12 07:16:46.465120,19768.24477460028
2024-07-13 07:16:46.465120,19811.271810177997
2024-07-14 07:16:46.465120,19862.7013713257
2024-07-15 07:16:46.465120,19953.99174402767
2024-07-16 07:16:46.465120,20025.89360723646
2024-07-17 07:16:46.465120,20006.08228303434
2024-07-18 07:16:46.465120,20001.905208006632
2024-07-19 07:16:46.465120,20078.920444970074
2024-07-20 07:16:46.465120,20047.34009605406
2024-07-21 07:16:46.465120,20005.00945049019
2024-07-22 07:16:46.465120,20076.999338507314
2024-07-23 07:16:46.465120,20058.654453331066
2024-07-24 07:16:46.465120,20067.0637815947
2024-07-25 07:16:46.465120,20070.98179616437
2024-07-26 07:16:46.465120,20151.127125477084
2024-07-27 07:16:46.465120,20194.760785992676
2024-07-28 07:16:46.465120,20239.361553877658
2024-07-29 07:16:46.465120,20340.316340286296
2024-07-30 07:16:46.465120,20394.28321965546
2024-07-31 07:16:46.465120,20488.71564067838
2024-08-01 07:16:46.465120,20533.6286806161
2024-08-02 07:16:46.465120,20632.1019152679
2024-08-03 07:16:46.465120,20664.390918328372
2024-08-04 07:16:46.465120,20634.033437109323
2024-08-05 07:16:46.465120,20664.918295046606
2024-08-06 07:16:46.465120,20775.91025353594
2024-08-07 07:16:46.465120,20832.28901204037
2024-08-08 07:16:46.465120,20927.04705449403
2024-08-09 07:16:46.465120,20973.73472810017
2024-08-10 07:16:46.465120,21006.502132083562
2024-08-11 07:16:46.465120,21020.5750264761
2024-08-12 07:16:46.465120,21062.23655451008
2024-08-13 07:16:46.465120,21037.321456983293
2024-08-14 07:16:46.465120,21108.81737494152
2024-08-15 07:16:46.465120,21115.46908032543
2024-08-16 07:16:46.465120,21181.4177460048
2024-08-17 07:16:46.465120,21248.641984816993
2024-08-18 07:16:46.465120,21327.164454628273
2024-08-19 07:16:46.465120,21381.652994877833
2024-08-20 07:16:46.465120,21473.76448260363
2024-08-21 07:16:46.465120,21446.026883206225
2024-08-22 07:16:46.465120,21542.38032197445
2024-08-23 07:16:46.465120,21564.8354417299
2024-08-24 07:16:46.465120,21661.98225205271
2024-08-25 07:16:46.465120,21695.996446304027
2024-08-26 07:16:46.465120,21721.419789672145
2024-08-27 07:16:46.465120,21801.05428952554
